inspection_id,data,placa_atual,modelo_atual,marca_atual,placa_correta,modelo_correto,marca_correta
59deaf35-e054-4cd5-b23e-a451e0256a3e,2026-08-07,EHUJ77,ER 6N,KAWASAKI,,,
927c8ba4-a6af-40f0-b907-1527e2c03999,2026-08-09,EHUJ77,ER 6N,KAWASAKI,,,
05e0a61f-ce9e-44ed-846c-40b524398098,2026-08-11,EHUJ77,ER 6N,KAWASAKI,,,
b3857f03-d1d1-44ae-a983-936fff7edf7e,2026-08-13,EHUJ77,ER 6N,KAWASAKI,,,
4b45c180-f841-4707-be51-d7b1f020a3c9,2026-08-15,EHUJ77,ER 6N,KAWASAKI,,,
2cd29130-ea14-4744-8c72-8ca4c86156f3,2026-08-17,EHUJ77,ER 6N,KAWASAKI,,,
ab8d05ef-e9fb-4612-96ab-9e2a31b4d399,2026-08-19,EHUJ77,ER 6N,KAWASAKI,,,
dd77b207-a073-49f1-b8e9-82a6040dd10e,2026-08-21,EHUJ77,ER 6N,KAWASAKI,,,
0359da48-f3db-428b-a804-cf6c16c40ed7,2026-08-23,EHUJ77,ER 6N,KAWASAKI,,,
